startHeat,endHeat
2024-11-20T09:00:00Z,2024-11-20T15:30:00Z
2024-11-21T09:00:00Z,2024-11-21T21:00:00Z
2024-11-22T09:00:00Z,2024-11-22T20:30:00Z
2024-11-23T09:00:00Z,2024-11-23T15:30:00Z
2024-11-24T09:00:00Z,2024-11-24T14:30:00Z
2024-11-24T17:30:00Z,2024-11-24T20:00:00Z
2024-11-25T09:00:00Z,2024-11-25T14:30:00Z
2024-11-25T17:30:00Z,2024-11-25T20:00:00Z
2024-11-26T09:00:00Z,2024-11-26T14:30:00Z
2024-11-26T17:30:00Z,2024-11-26T20:00:00Z
2024-11-27T09:00:00Z,2024-11-27T15:30:00Z
2024-11-28T09:00:00Z,2024-11-28T21:00:00Z
2024-11-29T09:00:00Z,2024-11-29T20:30:00Z
2024-11-30T09:00:00Z,2024-11-30T15:30:00Z
2024-12-01T09:00:00Z,2024-12-01T14:30:00Z

